mass_g,kingdom,phylum,class,order,family,genus,species
0.4888,Animalia,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,Pycnogonum gaini
7.6e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,Fuscozetes,Fuscozetes setosus
28.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rasbora,Rasbora tornieri
200000.0,Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae,Neosclerocalyptus,Neosclerocalyptus paskoensis
35.8,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cymbilaimus,Cymbilaimus lineatus
6.722,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus audituvelatus
1.95,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Paracrinia,Paracrinia haswelli
1500.0,Animalia,Chordata,Actinopteri,Siluriformes,Mochokidae,Synodontis,Synodontis membranaceus
10.6,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis chlorocyanus
7.4,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus permixtus
7.3,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Seicercus,Seicercus burkii
37.0,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Napothera,Napothera atrigularis
96.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rhipidomys,Rhipidomys emiliae
221.1,Animalia,Chordata,Actinopteri,Perciformes,Polynemidae,Pentanemus,Pentanemus quinquarius
0.3005,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,Acanthodoris pilosa
2493.0,Animalia,Chordata,Squamata,Squamata,Boidae,Epicrates,Epicrates cenchria
9.48,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus thuongae
6.51e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,Jugatala,Jugatala angulata
58.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,Chordeiles rupestris
0.7785,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma nanodactylus
0.707,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Amapasaurus,Amapasaurus tetradactylus
9970.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,Lynx canadensis
0.001613,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,Diplocephalus picinus
16000.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Raphus,Raphus cucullatus
699.6,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pternistis,Pternistis ochropectus
8.298,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus lenya
29.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Saphenophis,Saphenophis tristriatus
36.3,Animalia,Chordata,Actinopteri,Scorpaeniformes,Agonidae,Agonomalus,Agonomalus proboscidalis
22270.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
156.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter erythrauchen
7.4,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga delicata
7.7,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus
7.373,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista lineopunctulata
10.9,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Rena,Rena humilis
38.0,Animalia,Chordata,Squamata,Euonychophora,Colubridae,Platyceps,Platyceps noeli
40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus tatricus
53.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes atacamensis
75.0,Animalia,Chordata,Mammalia,Rodentia,Platacanthomyidae,Platacanthomys,Platacanthomys lasiurus
1804.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Hypogeomys,Hypogeomys australis
265.8,Animalia,Chordata,Mammalia,Primates,Galagidae,Sciurocheirus,Sciurocheirus gabonensis
12.72,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus schevilli
13.2,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Coilia,Coilia reynaldi
26.3,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Uropeltis,Uropeltis arcticeps
32.1,Animalia,Chordata,Aves,Passeriformes,Calyptophilidae,Calyptophilus,Calyptophilus frugivorus
15.18,Animalia,Chordata,Squamata,Squamata,Lacertidae,Phoenicolacerta,Phoenicolacerta kulzeri
27.8,Animalia,Chordata,Squamata,Squamata,Pseudaspididae,Psammodynastes,Psammodynastes pictus
33.7,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus guardia
5421.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,Gypaetus barbatus
0.243,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,Eurycea neotenes
8.729,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis brasiliensis
42.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Crunomys,Crunomys melanius
186.6,Animalia,Chordata,Actinopteri,Lophiiformes,Antennariidae,Antennarius,Antennarius multiocellatus
30.0,Animalia,Chordata,Actinopteri,Perciformes,Grammatidae,Gramma,Gramma melacara
66.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Trimorphodon,Trimorphodon tau
15.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Calamaria,Calamaria acutirostris
159.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Salvadora,Salvadora bairdi
396.7,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Terapon,Terapon theraps
63.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus proximans
64.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia pellegrini
386.2,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nomonyx,Nomonyx dominicus
289.7,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,Spermophilus xanthoprymnus
22.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Psomophis,Psomophis genimaculatus
148.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas peruana
15.0,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Crateroscelis,Crateroscelis murina
92.2,Animalia,Chordata,Actinopteri,Tetraodontiformes,Triacanthodidae,Macrorhamphosodes,Macrorhamphosodes uradoi
150000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Eulamaops,Auchenia parallela
15000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus rooseveltorum
60.06,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Plica,Plica caribeana
9.65,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris solaris
15.1,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus sungaicolus
10000.0,Animalia,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox cisalpinus
4.091,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes annularis
204.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus potyguara
46.9,Animalia,Chordata,Aves,Piciformes,Galbulidae,Galbalcyrhynchus,Galbalcyrhynchus leucotis
183.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides mangle
1.592,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Quedenfeldtia,Quedenfeldtia moerens
209.7,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,Aulacorhynchus derbianus
991.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus albopunctatus
19.58,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza pallasi
651.7,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco mexicanus
23.3,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Pericrocotus,Pericrocotus flammeus
7.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos iouschistos
5.6,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Pseudoxyrhopus,Pseudoxyrhopus analabe
122.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago delicata
2.481,Animalia,Chordata,Squamata,Squamata,Lacertidae,Psammodromus,Psammodromus blanci
30.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes patagonicus
35.85,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Heteromyias,Heteromyias albispecularis
50.0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Onychostruthus,Onychostruthus taczanowskii
110.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Drepanornis,Drepanornis albertisi
50000.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Lichia,Lichia amia
19.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Chilomys,Chilomys instans
647.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus arizonensis
5.1,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus maculipennis
9.815,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis charlesmyersi
2.41e-11,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chamaesiphonaceae,Merismopedia,Merismopedia punctata
7.201,Animalia,Chordata,Squamata,Squamata,Agamidae,Calotes,Calotes bhutanensis
11000.0,Animalia,Mollusca,Cephalopoda,Oegopsida,Lepidoteuthidae,Lepidoteuthis,Lepidoteuthis grimaldii
0.0026,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Dicuspiditermes,Dicuspiditermes santschii
23.9,Animalia,Chordata,Squamata,Anura,Colubridae,Opisthotropis,Opisthotropis rugosa
0.571,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca lefeburii
154.4,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Cyanocorax mystacalis
24.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon affinis
65.04,Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,Meriones unguiculatus
8.925,Animalia,Chordata,Squamata,Squamata,Scincidae,Concinnia,Concinnia brachysoma
1.737,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis phangngaensis
46.13,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Thryssa,Thryssa mystax
160.2,Animalia,Chordata,Squamata,Squamata,Elapidae,Naja,Naja mandalayensis
394.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma heraldica
40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius,Ellobius talpinus
21.8,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus sushilduttai
161.0,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Quasipaa,Quasipaa spinosa
350.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Xenoxybelis,Xenoxybelis argenteus
21.64,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Eurillas,Eurillas gracilis
36.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cossypha,Cossypha niveicapilla
6.14,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,Tonicia benaventii
18.66,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale rotalis
58.4,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Euroscaptor,Euroscaptor klossi
3.7,Animalia,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus nimrodi
6.35,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Colibri,Colibri coruscans
15.05,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,Sericornis nouhuysi
12090.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca thibetana
14.27,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Perochirus,Perochirus ateles
10.1,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,Remiz macronyx
17.7,Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Ovalipes,Ovalipes ocellatus
2710.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Petaurista,Petaurista nobilis
8.09,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris talatala
3.868,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Stenodactylus,Stenodactylus grandiceps
347.3,Animalia,Chordata,Squamata,Squamata,Iguanidae,Ctenosaura,Ctenosaura quinquecarinata
68.08,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Malaconotus,Malaconotus lagdeni
183.4,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus pumilus
32.37,Animalia,Chordata,Aves,Passeriformes,Turdidae,Pseudalethe,Pseudalethe poliocephala
146.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis atrifusca
3.7,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus xanti
0.008338,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia variegata
190.0,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta maxima
29.7,Animalia,Chordata,Mammalia,Rodentia,Muridae,Coccymys,Coccymys ruemmleri
56.78,Animalia,Chordata,Aves,Passeriformes,Icteridae,Amblyramphus,Amblyramphus holosericeus
1500.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Serranochromis,Serranochromis macrocephalus
39.6,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctiphrynus,Nyctiphrynus ocellatus
3600.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Scomberomorus,Scomberomorus concolor
0.01465,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,Hippolyte varians
20.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus savii
28.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudalsophis,Pseudalsophis steindachneri
34.6,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus zonatus
9.0,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale jobihely
66.6,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Creteuchiloglanis,Creteuchiloglanis kamengensis
117.7,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,Liocarcinus vernalis
70.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Peckoltia,Peckoltia oligospila
5228.0,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Macquaria,Macquaria colonorum
41.45,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,Pachycephala flavifrons
103.4,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer balteatus
12.29,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Hypocnemis,Hypocnemis peruviana
877.4,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus transitionalis
9.73,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Eurolophosaurus,Eurolophosaurus nanuzae
347.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,Heliosciurus undulatus
0.0304,Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,Niphargus stygius
89.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Sinomicrurus,Sinomicrurus hatori
538.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Uromys,Uromys siebersi
170.6,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nyctanassa,Nyctanassa violacea
54.1,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha bimaculata
1770.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,Penelope obscura
16.41,Animalia,Chordata,Squamata,Squamata,Scincidae,Pseudoacontias,Pseudoacontias unicolor
184.1,Animalia,Chordata,Squamata,Squamata,Anguidae,Gerrhonotus,Gerrhonotus liocephalus
1922.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Paracanthobrama,Paracanthobrama guichenoti
9.2,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus aztecus
33.21,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis loveridgei
15.08,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Eumops hansae
3.98,Animalia,Chordata,Squamata,Eulipotyphla,Scincidae,Emoia,Emoia sorex
25.7,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes melanolaemus
0.000807,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium dirhodum
