genus,species,mass_g,kingdom,phylum,class,order,family
Eutropis,Eutropis madaraszi,8.502,Animalia,Chordata,Reptilia,Squamata,Scincidae
Batagur,Batagur kachuga,21100.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae
Lycodon,Lycodon rufozonatus,217.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Blythipicus,Blythipicus rubiginosus,82.1,Animalia,Chordata,Aves,Piciformes,Picidae
Semnopithecus,Semnopithecus priam,12560.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Luperosaurus,Luperosaurus corfieldi,16.57,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Solegnathus,Solegnathus spinosissimus,87.7,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Abronia,Abronia reidi,15.68,Animalia,Chordata,Reptilia,Squamata,Anguidae
Chelodina,Chelodina mccordi,602.0,Animalia,Chordata,Testudines,Testudines,Chelidae
Myotis,Myotis dasycneme,14.7,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Contia,Contia tenuis,30.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Cnemaspis,Cnemaspis chanthaburiensis,1.792,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Schistura,Schistura scaturigina,6.5,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Sciurus,Sciurus igniventris,700.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Astrostole,Astrostole scabra,50.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae
Hybomitra,Hybomitra affinis,0.1409,Animalia,Arthropoda,Insecta,Diptera,Tabanidae
Elephas,Elephas iolensis,6500000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae
Sceloporus,Sceloporus olivaceus,41.47,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Myiodynastes,Myiodynastes hemichrysus,43.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Leptophis,Leptophis riveti,117.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Uranomitra,Uranomitra franciae,4.908,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Zoothera,Zoothera heinei,96.9,Animalia,Chordata,Aves,Passeriformes,Turdidae
Chthamalus,Chthamalus stellatus,0.01023,Animalia,Arthropoda,Maxillopoda,Sessilia,Chthamalidae
Anthracoceros,Anthracoceros albirostris,833.9,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Arctodus,Arctodus simus,716500.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae
Crotaphopeltis,Crotaphopeltis degeni,59.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Chleuasicus,Chleuasicus atrosuperciliaris,16.81,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Fulvetta,Fulvetta danisi,13.16,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Liolaemus,Liolaemus chungara,5.313,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Alopias,Alopias superciliosus,200100.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae
Cheilinus,Cheilinus undulatus,220500.0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Sorex,Sorex jacksoni,4.197,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Tentorium,Tentorium semisuberites,5.6,Animalia,Porifera,Demospongiae,Polymastiida,Polymastiidae
Calamaria,Calamaria albiventer,8.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Acratocnus,Acratocnus comes,13020.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae
Muscisaxicola,Muscisaxicola flavinucha,36.16,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Monodelphis,Monodelphis peruviana,27.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae
Rostrhamus,Rostrhamus sociabilis,345.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Cyornis,Cyornis superbus,27.25,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Atolla,Atolla wyvillei,4.05,Animalia,Cnidaria,Scyphozoa,Coronatae,Atollidae
Egretta,Egretta novaehollandiae,562.1,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Scleropages,Scleropages leichardti,4500.0,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Osteoglossidae
Ochotona,Ochotona rufescens,250.0,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae
Elpidia,Elpidia glacialis,0.01,Animalia,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae
Ptilocichla,Ptilocichla mindanensis,29.06,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Hyosciurus,Hyosciurus heinrichi,296.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Stenocercus,Stenocercus cupreus,18.21,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Trioceros,Trioceros kinangopensis,6.694,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Etheostoma,Etheostoma caeruleum,0.7,Animalia,Chordata,Actinopterygii,Perciformes,Percidae
Spermophilus,Spermophilus suslicus,252.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Anilios,Anilios tovelli,0.5,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Cnemaspis,Cnemaspis beddomei,2.984,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Pethia,Pethia phutunio,0.64,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Pseudantechinus,Pseudantechinus roryi,23.5,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Scincella,Scincella monticola,3.909,Animalia,Chordata,Reptilia,Squamata,Scincidae
Amblyseius,Amblyseius swirskii,5.33e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae
Lygodactylus,Lygodactylus gravis,1.719,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Euplectes,Euplectes gierowii,28.5,Animalia,Chordata,Aves,Passeriformes,Ploceidae
Leptoclinus,Leptoclinus maculatus,13.42,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
Tetradactylus,Tetradactylus ellenbergeri,2.406,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae
Teledromas,Teledromas fuscus,38.08,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae
Belomys,Belomys pearsonii,217.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Calidris,Calidris melanotos,71.54,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Monomorium,Monomorium floricola,0.000455,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Sepedophilus,Sepedophilus testaceus,0.001057,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Xenopus,Xenopus borealis,21.0,Animalia,Chordata,Amphibia,Anura,Pipidae
Scincella,Scincella incerta,5.903,Animalia,Chordata,Reptilia,Squamata,Scincidae
Palaeolama,Palaeolama reissi,1000000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae
Amerotyphlops,Amerotyphlops costaricensis,26.8,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Oxyrhopus,Oxyrhopus trigeminus,273.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pipra,Pipra rubrocapilla,12.0,Animalia,Chordata,Aves,Passeriformes,Pipridae
Melanotaenia,Melanotaenia australis,16.4,Animalia,Chordata,Actinopterygii,Atheriniformes,Melanotaeniidae
Anolis,Anolis parvicirculatus,2.744,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Agelaius,Agelaius assimilis,50.84,Animalia,Chordata,Aves,Passeriformes,Icteridae
Cnemaspis,Cnemaspis kallima,1.079,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Glyptodon,Glyptodon clavicaudatus,1468000.0,Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae
Myrmeciza,Myrmeciza disjuncta,15.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Cisticola,Cisticola woosnami,13.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Pterocaesio,Pterocaesio tile,499.2,Animalia,Chordata,Actinopterygii,Perciformes,Caesionidae
Kinosternon,Kinosternon durangoense,331.2,Animalia,Chordata,Testudines,Testudines,Kinosternidae
Antaresia,Antaresia perthensis,141.3,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Hypogeomys,Hypogeomys australis,1804.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae
Anolis,Anolis sabanus,8.128,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Hakaria,Hakaria simonyi,4.118,Animalia,Chordata,Reptilia,Squamata,Scincidae
Apostolepis,Apostolepis assimilis,21.78,Animalia,Chordata,Reptilia,Squamata,Colubridae
Chersodromus,Chersodromus rubriventris,16.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Amanses,Amanses scopas,135.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae
Trachylepis,Trachylepis gravenhorstii,17.61,Animalia,Chordata,Reptilia,Squamata,Scincidae
Anolis,Anolis danieli,39.33,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Circus,Circus maurus,520.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Lipinia,Lipinia vittigera,1.617,Animalia,Chordata,Reptilia,Squamata,Scincidae
Coccinella,Coccinella septempunctata,0.03361,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae
Herpsilochmus,Herpsilochmus sellowi,7.5,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Cycethra,Cycethra verrucosa,0.57,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae
Neotoma,Neotoma stephensi,147.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Phytichthys,Phytichthys chirus,13.9,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae
Ramphastos,Ramphastos toco,613.0,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Marmosa,Marmosa rubra,63.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae
Mus,Mus terricolor,9.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Epinephelus,Epinephelus spilotoceps,1543.0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Ostorhinchus,Ostorhinchus apogonoides,5.84,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae
Centropyge,Centropyge bispinosa,25.1,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae
Crocidura,Crocidura obscurior,3.545,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Leptoderma,Leptoderma macrophthalmum,20.0,Animalia,Chordata,Actinopterygii,Osmeriformes,Alepocephalidae
Opisthotropis,Opisthotropis guangxiensis,21.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Dolomedes,Dolomedes fimbriatus,0.1551,Animalia,Arthropoda,Arachnida,Araneae,Pisauridae
Saccodon,Saccodon dariensis,62.3,Animalia,Chordata,Actinopterygii,Characiformes,Parodontidae
Woodworthia,Woodworthia maculata,11.81,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Pristurus,Pristurus somalicus,1.485,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Tricheilostoma,Tricheilostoma sundewalli,2.0,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Ctenomys,Ctenomys rionegrensis,161.4,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae
Myotis,Myotis nyctor,5.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Peregriana,Peregriana peregra,1.75,Animalia,Mollusca,Gastropoda,Hygrophila,Lymnaeidae
Gonocephalus,Gonocephalus beyschlagi,68.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Cyanocorax,Cyanocorax heilprini,165.3,Animalia,Chordata,Aves,Passeriformes,Corvidae
Pachydactylus,Pachydactylus carinatus,2.197,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Luciocyprinus,Luciocyprinus striolatus,20000.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Muscisaxicola,Muscisaxicola rufivertex,20.07,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Citharichthys,Citharichthys gilberti,258.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
Armadillidium,Armadillidium vulgare,0.02988,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae
Cinclidium,Cinclidium frontale,25.45,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Tor,Tor tor,74650.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Nyctimene,Nyctimene cephalotes,44.63,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Siphateles,Siphateles bicolor,1411.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Sphaerodactylus,Sphaerodactylus dimorphicus,0.914,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Sphenomorphus,Sphenomorphus nigriventris,15.31,Animalia,Chordata,Reptilia,Squamata,Scincidae
Mirafra,Mirafra hova,19.18,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Notothenia,Notothenia coriiceps,1944.0,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae
Hemigalus,Hemigalus derbyanus,2191.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae
Anairetes,Anairetes parulus,6.212,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Anolis,Anolis stratulus,3.342,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Spinus,Spinus magellanicus,13.58,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Pleurobrachia,Pleurobrachia bachei,0.04692,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae
Acrobeles,Acrobeles ciliatus,3.017e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae
Tyrannus,Tyrannus tyrannus,34.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Kassina,Kassina senegalensis,3.02,Animalia,Chordata,Amphibia,Anura,Hyperoliidae
Paniegekko,Paniegekko madjo,8.486,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Chlorostilbon,Chlorostilbon gibsoni,2.692,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Erythrolamprus,Erythrolamprus taeniogaster,112.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Zosterops,Zosterops xanthochroa,10.29,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Sceloporus,Sceloporus magister,56.9,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Protobothrops,Protobothrops kaulbacki,1416.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Naja,Naja haje,4656.0,Animalia,Chordata,Reptilia,Squamata,Elapidae
Leporillus,Leporillus conditor,332.8,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pelargopsis,Pelargopsis amauroptera,162.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Lissoclinum,Lissoclinum perforatum,0.0507,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae
Epinecrophylla,Epinecrophylla erythrura,11.4,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Mesopropithecus,Mesopropithecus dolichobrachion,10000.0,Animalia,Chordata,Mammalia,Primates,Indriidae
Saxicola,Saxicola ferreus,14.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Amphisbaena,Amphisbaena filiformis,6.784,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Saltator,Saltator atripennis,54.25,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Gallotia,Gallotia intermedia,104.3,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Eublepharis,Eublepharis fuscus,287.3,Animalia,Chordata,Reptilia,Squamata,Eublepharidae
Carlia,Carlia pulla,5.276,Animalia,Chordata,Reptilia,Squamata,Scincidae
Trimeresurus,Trimeresurus vogeli,1118.0,Animalia,Chordata,Reptilia,Squamata,Viperidae
Pristurus,Pristurus guichardi,1.289,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Lissarca,Lissarca notorcadensis,0.03681,Animalia,Mollusca,Bivalvia,Arcida,Philobryidae
Heosemys,Heosemys annandalii,12000.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae
Nyctimene,Nyctimene keasti,37.28,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Gerbilliscus,Gerbilliscus gambiana,114.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Eirenis,Eirenis levantinus,16.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Hoplias,Hoplias lacerdae,5821.0,Animalia,Chordata,Actinopterygii,Characiformes,Erythrinidae
Pseudorabdion,Pseudorabdion sarasinorum,3.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Psammophis,Psammophis notostictus,150.3,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Ptilogonys,Ptilogonys caudatus,36.24,Animalia,Chordata,Aves,Passeriformes,Ptilogonatidae
Bolinichthys,Bolinichthys supralateralis,18.8,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Brookesia,Brookesia bonsi,1.712,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Myadestes,Myadestes obscurus,50.58,Animalia,Chordata,Aves,Passeriformes,Turdidae
Parapriacanthus,Parapriacanthus ransonneti,9.0,Animalia,Chordata,Actinopterygii,Perciformes,Pempheridae
Kakamega,Kakamega poliothorax,35.87,Animalia,Chordata,Aves,Passeriformes,Arcanatoridae
Myrmornis,Myrmornis torquata,46.7,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Glandirana,Glandirana emeljanovi,11.2,Animalia,Chordata,Amphibia,Anura,Ranidae
Diploderma,Diploderma laeviventre,12.05,Animalia,Chordata,Reptilia,Squamata,Agamidae
Thysanopoda,Thysanopoda acutifrons,0.0198,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae
Rhipidura,Rhipidura teysmanni,10.9,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae
Atractaspis,Atractaspis dahomeyensis,35.6,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Pyrgilauda,Pyrgilauda blanfordi,37.88,Animalia,Chordata,Aves,Passeriformes,Passeridae
Toxostoma,Toxostoma ocellatum,84.04,Animalia,Chordata,Aves,Passeriformes,Mimidae
Knipolegus,Knipolegus cabanisi,18.02,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Bombycilla,Bombycilla cedrorum,28.09,Animalia,Chordata,Aves,Passeriformes,Bombycillidae
Elaphe,Elaphe bimaculata,183.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Platyrrhinus,Platyrrhinus albericoi,55.0,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Eupelops,Eupelops plicatus,7.89e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Phenopelopidae
Colinus,Colinus cristatus,135.5,Animalia,Chordata,Aves,Galliformes,Odontophoridae
Pachyramphus,Pachyramphus marginatus,18.43,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Blarinomys,Blarinomys breviceps,30.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Genetta,Genetta johnstoni,2225.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae
Amerotyphlops,Amerotyphlops tasymicris,2.8,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Ephemerella,Ephemerella subvaria,0.02408,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae
Praxillella,Praxillella praetermissa,0.115,Animalia,Annelida,Polychaeta,Capitellida,Maldanidae
Penelope,Penelope montagnii,692.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Pomarea,Pomarea mendozae,29.6,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Garrulax,Garrulax caerulatus,85.83,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Stizorhina,Stizorhina fraseri,35.69,Animalia,Chordata,Aves,Passeriformes,Turdidae
Calumma,Calumma andringitraense,6.002,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Treron,Treron seimundi,157.9,Animalia,Chordata,Aves,Columbiformes,Columbidae
Gehyra,Gehyra versicolor,3.488,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Oligosarcus,Oligosarcus jenynsii,330.0,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Rhinella,Rhinella diptycha,210.0,Animalia,Chordata,Amphibia,Anura,Bufonidae
Moringua,Moringua javanica,14.4,Animalia,Chordata,Actinopterygii,Anguilliformes,Moringuidae
Sepsophis,Sepsophis punctatus,11.75,Animalia,Chordata,Reptilia,Squamata,Scincidae
Callopora,Callopora rylandi,0.02398,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae
Trimeresurus,Trimeresurus gracilis,61.2,Animalia,Chordata,Reptilia,Squamata,Viperidae
Myiophobus,Myiophobus phoenicomitra,10.94,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Psammophis,Psammophis brevirostris,969.2,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Geokichla,Geokichla guttata,63.0,Animalia,Chordata,Aves,Passeriformes,Turdidae
Physignathus,Physignathus cocincinus,447.7,Animalia,Chordata,Reptilia,Squamata,Agamidae
Gerygone,Gerygone chrysogaster,7.7,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Patagioenas,Patagioenas plumbea,176.1,Animalia,Chordata,Aves,Columbiformes,Columbidae
Eryx,Eryx whitakeri,349.8,Animalia,Chordata,Reptilia,Squamata,Boidae
Todirostrum,Todirostrum pictum,6.85,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Cerastes,Cerastes vipera,61.6,Animalia,Chordata,Reptilia,Squamata,Viperidae
Triakis,Triakis semifasciata,8456.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
Eurypegasus,Eurypegasus draconis,11.0,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Pegasidae
Rhinomyias,Rhinomyias brunneatus,18.1,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Lygodactylus,Lygodactylus expectatus,0.7755,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Mesopicos,Mesopicos goertae,44.48,Animalia,Chordata,Aves,Piciformes,Picidae
Pseudonigrita,Pseudonigrita cabanisi,21.23,Animalia,Chordata,Aves,Passeriformes,Passeridae
Formicivora,Formicivora intermedia,10.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Sceloporus,Sceloporus bimaculosus,55.16,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Brookesia,Brookesia stumpffi,4.738,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Eutropis,Eutropis multicarinata,19.51,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lepidodactylus,Lepidodactylus paurolepis,1.478,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Daphnia,Daphnia catawba,1e-05,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae
Columba,Columba arquatrix,398.5,Animalia,Chordata,Aves,Columbiformes,Columbidae
Automeris,Automeris jucunda,0.6531,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae
Bucanetes,Bucanetes mongolicus,21.64,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Rathbunaster,Rathbunaster californicus,30.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae
Melierax,Melierax poliopterus,632.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
