mass_g,kingdom,phylum,class,order,family,genus,species
2.1,Animalia,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,Vinciguerria nimbaria
6.355,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex minutus
2.098,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista frosti
1.309,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Xantusia,Xantusia jaycolei
96.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Bitis,Bitis worthingtoni
250.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Mirimiri,Mirimiri acrodonta
309.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Aipysurus,Aipysurus apraefrontalis
14.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys,Neacomys paracou
81.0,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Sphecotheres,Sphecotheres hypoleucus
311.5,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Prionobrama,Prionobrama filigera
41.59,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Amblyospiza,Amblyospiza albifrons
24.2,Animalia,Chordata,Squamata,Hemiptera,Typhlopidae,Cubatyphlops,Cubatyphlops satelles
31.1,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Ptilocichla,Ptilocichla falcata
11.85,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax platypogonides
27930.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus antilopinus
974.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tor,Tor sinensis
15.12,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus leegrismeri
16.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla capistrata
12.29,Animalia,Chordata,Squamata,Squamata,Lacertidae,Teira,Teira dugesii
123.7,Animalia,Chordata,Mammalia,Primates,Galagidae,Paragalago,Paragalago zanzibaricus
45.24,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Phlegopsis,Phlegopsis nigromaculata
16120.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Mycteroperca,Mycteroperca microlepis
398.9,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles orientalis
25.6,Animalia,Chordata,Aves,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia caudata
1466000.0,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,Rhinoceros unicornis
239.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus saturatus
21.01,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia borin
26.1,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus stephani
12.74,Animalia,Chordata,Squamata,Squamata,Scincidae,Flexiseps,Flexiseps alluaudi
16.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,Stramonita haemastoma
0.007388,Animalia,Mollusca,Gastropoda,Trochida,Phasianellidae,Tricolia,Tricolia pullus
9.263,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus fuscatus
411.5,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Crypturellus,Crypturellus casiquiare
154.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus canus
0.0323,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pristiphora,Pristiphora erichsonii
2.806,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma mutabilis
77.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Thomasomys,Thomasomys kalinowskii
11.09,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Teratoscincus,Teratoscincus microlepis
53.48,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psitteuteles,Psitteuteles versicolor
0.3771,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis zonata
6.975,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris nana
10.47,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola carruthersi
8031.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus galeritus
1.64e-11,Animalia,Mollusca,Gastropoda,Nudibranchia,Actinocyclidae,Actinocyclus,Actinocyclus spiritus
557.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus lemniscatus
16.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia,Eligmodontia morgani
0.0004262,Animalia,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra hippopus
83.98,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Diploglossus,Diploglossus lessonae
375.0,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,Mico nigriceps
5.9,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens
0.9,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista timida
0.0925,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Podisus,Podisus nigrispinus
51.97,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis
20.69,Animalia,Chordata,Squamata,Squamata,Teiidae,Ameivula,Ameivula pyrrhogularis
37.6,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer belalandaensis
332.1,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae,Podargus,Podargus strigoides
1.168,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,Pachygrapsus transversus
0.75,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Exoglossum,Exoglossum maxillingua
3576.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus cirrhosus
17.43,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Alcippe,Alcippe brunnea
6e-14,Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma capricolum
4.9,Animalia,Chordata,Actinopteri,Perciformes,Osphronemidae,Macropodus,Macropodus erythropterus
2.752,Animalia,Arthropoda,Malacostraca,Lophogastrida,Gnathophausiidae,Gnathophausia,Gnathophausia zoea
177.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus
0.00198,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Nilaparvata,Nilaparvata lugens
539.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis,Ortalis canicollis
85.0,Animalia,Chordata,Amphibia,Anura,Ranidae,Odorrana,Odorrana livida
2892.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes utahicki
68.58,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma redivivum
46.4,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Calochaetes,Calochaetes coccineus
8.25,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros fulvus
17.9,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Xenocalamus,Xenocalamus transvaalensis
48.68,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Upucerthia,Upucerthia dumetaria
256.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Elapomorphus,Elapomorphus wuchereri
29.28,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko nutaphandi
429.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrastes,Tetrastes bonasia
2.0,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus guttilatus
144.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Alsophis,Alsophis danforthi
230.0,Animalia,Chordata,Teleostei,Perciformes,Artedidraconidae,Pogonophryne,Pogonophryne scotti
13.6,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Cnemotriccus,Cnemotriccus fuscatus
100.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,Notomys longicaudatus
36.6,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax macromaculatus
165.8,Animalia,Chordata,Aves,Passeriformes,Icteridae,Psarocolius,Psarocolius wagleri
0.084,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Odontaster meridionalis
11.0,Animalia,Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus
604.7,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas georgica
2.216,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra spheniscus
141400.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus tauvina
15.59,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus terrareginae
1.28,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae,Tagelus,Tagelus affinis
16.9,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis azarae
4.678,Animalia,Chordata,Squamata,Squamata,Agamidae,Cristidorsa,Cristidorsa planidorsata
50.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon dolores
8.41,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis trinitatis
115.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys hindei
71.79,Animalia,Chordata,Aves,Piciformes,Picidae,Campethera,Campethera punctuligera
664.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Clelia,Clelia errabunda
114.5,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Ctenomys yolandae
224.8,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Diploglossus,Diploglossus monotropis
0.7255,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes daudini
6.1,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos concinnus
0.04634,Animalia,Arthropoda,Arachnida,Araneae,Amaurobiidae,Amaurobius,Amaurobius fenestralis
10.22,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria,Mercenaria mercenaria
33.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiotheretes,Myiotheretes fumigatus
46.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Hydropsalis,Hydropsalis climacocerca
2.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,Lophornis ornatus
12.3,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Sicyopterus,Sicyopterus marquesensis
3.7,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Aphyosemion,Aphyosemion batesii
45.6,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Systellura,Systellura longirostris
311.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Myrrophis,Myrrophis chinensis
19.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacra,Cercomacra melanaria
2.702,Animalia,Chordata,Squamata,Squamata,Agamidae,Ceratophora,Ceratophora aspera
3981.0,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex gymnocercus
0.595,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Goggia,Goggia essexi
10.8,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Calamonastides,Calamonastides gracilirostris
4.905,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Delma,Delma borea
32.17,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes,Atlapetes melanopsis
207.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Hebius,Hebius johannis
0.8975,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus savagei
50.9,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus chiapensis
3731000.0,Animalia,Chordata,Mammalia,Pilosa,Megatheriidae,Eremotherium,Megatherium laurillardi
401.3,Animalia,Chordata,Aves,Columbiformes,Columbidae,Treron,Treron capellei
8.28,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,Pomacentrus amboinensis
30.1,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Philydor,Philydor ruficaudatum
11.25,Animalia,Chordata,Squamata,Squamata,Scincidae,Scelotes,Scelotes montispectus
248.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nectomys,Nectomys rattus
0.005048,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis americana
372.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii
1.994,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Homonota,Homonota borellii
132.2,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Macroderma,Macroderma gigas
1.309,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus ocellatus
6.219,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis horsfieldii
7419.0,Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Ovalipes,Ovalipes catharus
407.7,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus,Cricetus cricetus
53.72,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus patagonicus
16.0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Rhaphidura,Rhaphidura sabini
35.3,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus lobatus
20.5,Animalia,Chordata,Actinopteri,Siluriformes,Cetopsidae,Cetopsis,Cetopsis othonops
6.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,Anairetes flavirostris
108.9,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Amblyornis,Amblyornis subalaris
69.35,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon,Psilopogon armillaris
30.0,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,Pachycephala occidentalis
2196.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Rhinelepis,Rhinelepis aspera
2.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus uyekii
11.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus multicinctus
27.84,Animalia,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Petrocephalus,Petrocephalus catostoma
122.8,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri
1273.0,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Tolypeutes,Tolypeutes matacus
25.38,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma,Megaderma spasma
36.65,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,Pachycephala rufogularis
3.4,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis squalidus
20.41,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis capito
8.464,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Aprasia,Aprasia repens
89.8,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Diphyllodes,Diphyllodes magnificus
0.0001218,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia bisetosa
0.9319,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,Phorbas plumosus
36.28,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Ptenochirus,Ptenochirus minor
8.6,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Cardiocranius,Cardiocranius paradoxus
2.176,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos koutoui
0.7795,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista chordae
584.9,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur ahmansoni
17.2,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Mesonauta,Mesonauta insignis
5477.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus microlepis
2462.0,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Bodianus,Bodianus darwini
212.7,Animalia,Chordata,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus
809000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas tiliensis
3.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Antillotyphlops,Antillotyphlops granti
24.98,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,Catharus occidentalis
1.622,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus vanzoi
7.48,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Aprasia,Aprasia pulchella
2845.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Buceros,Buceros bicornis
17.01,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko horsfieldii
41.37,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne murphyi
247.0,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena bolivica
124.3,Animalia,Chordata,Aves,Columbiformes,Columbidae,Petrophassa,Petrophassa albipennis
68.75,Animalia,Chordata,Actinopteri,Perciformes,Anabantidae,Ctenopoma,Ctenopoma kingsleyae
16.4,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus woodhousii
16.71,Animalia,Chordata,Squamata,Squamata,Agamidae,Bronchocela,Bronchocela danieli
87.2,Animalia,Chordata,Actinopteri,Lophiiformes,Diceratiidae,Bufoceratias,Bufoceratias thele
16.02,Animalia,Chordata,Squamata,Squamata,Teiidae,Holcosus,Holcosus niceforoi
4.8,Animalia,Chordata,Amphibia,Anura,Microhylidae,Barygenys,Barygenys exsul
9.0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,Barbatia obliquata
12.27,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Neomys,Neomys anomalus
8.655,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura leucodon
21.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira koopmanhilli
27.2,Animalia,Chordata,Actinopteri,Perciformes,Sillaginidae,Sillago,Sillago sinica
13.3,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Ceyx,Ceyx pusillus
8112.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus poliocephalus
11.6,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus phaeotis
11.9,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris superba
26.27,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Phyllastrephus,Phyllastrephus leucolepis
5.8e-10,Animalia,Parabasalia,Trichomonadea,Tritrichomonadida,Tritrichomonadidae,Trichomonas,Tritrichomonas foetus
2.56,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus rostellatus
22.81,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Diploglossus,Diploglossus bivittatus
131.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Batara,Batara cinerea
106.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus pilaris
14.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiobius,Myiobius villosus
5.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis guy
164.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Nannospalax,Nannospalax golani
3.001,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemiphyllodactylus,Hemiphyllodactylus huishuiensis
5.6,Animalia,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,Tedania oxeata
23.1,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Fraseria,Fraseria cinerascens
6156.0,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Pterygoplichthys,Pterygoplichthys disjunctivus
12.1,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Micropsitta,Micropsitta keiensis
26.72,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus licki
0.3005,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,Acanthodoris pilosa
4.763,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Trochilus,Trochilus polytmus
35.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Blanfordimys,Blanfordimys bucharensis
