genus,species,mass_g,kingdom,phylum,class,order,family
Abronia,Abronia martindelcampoi,25.49,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia matudai,21.82,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia meledona,29.52,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia mixteca,61.3,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia montecristoi,12.19,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia monticola,10.2,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia oaxacae,27.08,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia ochoterenai,24.32,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia ornelasi,14.1,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia ramirezi,12.19,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia reidi,15.68,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia smithi,21.82,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia taeniata,48.08,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia vasconcelosii,29.52,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abronia,Abronia viridiflava,5.778,Animalia,Chordata,Reptilia,Squamata,Anguidae
Abroscopus,Abroscopus schisticeps,4.966,Animalia,Chordata,Aves,Passeriformes,Cettiidae
Abroscopus,Abroscopus superciliaris,6.49,Animalia,Chordata,Aves,Passeriformes,Cettiidae
Abrothrix,Abrothrix andinus,23.89,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix hershkovitzi,42.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix illuteus,47.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix jelskii,34.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix lanosus,29.69,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix markhami,27.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abrothrix,Abrothrix olivaceus,27.33,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Abudefduf,Abudefduf bengalensis,124.1,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Abudefduf,Abudefduf sexfasciatus,35.6,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Abudefduf,Abudefduf taurus,227.6,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Abudefduf,Abudefduf vaigiensis,203.0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Aburria,Aburria aburri,1352.0,Animalia,Chordata,Aves,Galliformes,Cracidae
Acanalonia,Acanalonia servillei,0.011,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae
Acanthagenys,Acanthagenys rufogularis,46.14,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Acanthaluteres,Acanthaluteres brownii,2625.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae
Acanthamoeba,Acanthamoeba palestinensis,6.946e-09,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae
Acanthamoeba,Acanthamoeba polyphaga,1.31e-09,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae
Acanthamoeba,Acanthamoeba rhysodes,5.07e-09,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae
Acanthaspis,Acanthaspis pedestris,0.401,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae
Acanthemblemaria,Acanthemblemaria hancocki,0.4,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae
Acanthemblemaria,Acanthemblemaria macrospilus,0.3,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae
Acanthephyra,Acanthephyra acutifrons,4.637,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae
Acanthephyra,Acanthephyra curtirostris,3.618,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae
Acanthephyra,Acanthephyra purpurea,1.866,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae
Acanthephyra,Acanthephyra smithi,3.84,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae
Acanthephyra,Acanthephyra stylorostratis,3.0,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae
Acanthidops,Acanthidops bairdi,16.03,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Acanthina,Acanthina monodon,8.0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae
Acanthis,Acanthis flammea,12.2,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Acanthis,Acanthis hornemanni,13.02,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Acanthisitta,Acanthisitta chloris,6.484,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae
Acanthistius,Acanthistius fuscus,6.9,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Acanthistius,Acanthistius pictus,1862.0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Acanthiza,Acanthiza apicalis,7.307,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza chrysorrhoa,9.478,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza ewingii,6.975,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza inornata,7.042,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza katherina,6.898,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza lineata,7.15,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza murina,11.73,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza nana,6.297,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza pusilla,7.025,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza reguloides,7.675,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthiza,Acanthiza uropygialis,6.392,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthobrama,Acanthobrama orontis,57.38,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Acanthobrama,Acanthobrama thisbeae,166.2,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Acanthobrama,Acanthobrama urmianus,40.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Acanthocercus,Acanthocercus adramitanus,135.6,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus annectens,122.6,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus atricollis,145.0,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus branchi,130.3,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus cyanogaster,122.5,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus guentherpetersi,35.52,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus phillipsii,34.54,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthocercus,Acanthocercus yemensis,86.81,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthochitona,Acanthochitona crinita,0.1855,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae
Acanthochromis,Acanthochromis polyacanthus,10.84,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae
Acanthocobitis,Acanthocobitis botia,36.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Acanthocobitis,Acanthocobitis zonalternans,12.34,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Acanthocyclops,Acanthocyclops americanus,9.61e-06,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae
Acanthocyclops,Acanthocyclops robustus,5.36e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae
Acanthocyclops,Acanthocyclops vernalis,0.000146,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae
Acanthocyclus,Acanthocyclus gayi,6.01,Animalia,Arthropoda,Malacostraca,Decapoda,Belliidae
Acanthocyclus,Acanthocyclus hassleri,6.65,Animalia,Arthropoda,Malacostraca,Decapoda,Belliidae
Acanthodactylus,Acanthodactylus aegyptius,3.309,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus ahmaddisii,11.19,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus arabicus,10.58,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus aureus,8.107,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus bedriagai,9.22,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus beershebensis,17.48,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus blanci,19.62,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus blanfordii,9.79,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus boskianus,11.59,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus boueti,5.823,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus busacki,9.275,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus cantoris,19.02,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus dumerilii,7.241,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus erythrurus,11.26,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus felicis,6.406,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus grandis,24.92,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus guineensis,5.081,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus haasi,6.406,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus hardyi,4.573,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus harranensis,19.51,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus khamirensis,2.692,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus longipes,6.637,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus maculatus,6.192,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus margaritae,8.319,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus masirae,3.309,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus micropholis,6.406,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus nilsoni,9.594,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus opheodurus,4.757,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus orientalis,8.09,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus pardalis,8.093,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus robustus,10.68,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus savignyi,9.79,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus schmidti,20.45,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus schreiberi,16.47,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus scutellatus,9.984,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus senegalensis,5.081,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus spinicauda,4.603,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus taghitensis,3.908,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus tilburyi,6.406,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus tristrami,19.62,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodactylus,Acanthodactylus yemenicus,4.011,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Acanthodoris,Acanthodoris pilosa,0.3005,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae
Acanthogobio,Acanthogobio guentheri,85.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Acanthogobius,Acanthogobius flavimanus,119.8,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Acanthogobius,Acanthogobius hasta,1052.0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Acanthonyx,Acanthonyx lunulatus,0.6484,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae
Acanthonyx,Acanthonyx quadridentatus,0.04819,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae
Acanthopagrus,Acanthopagrus australis,3238.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Acanthopagrus,Acanthopagrus butcheri,2097.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Acanthopagrus,Acanthopagrus latus,1395.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Acanthoparyphium,Acanthoparyphium spinulosum,0.000974,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Himasthlidae
Acanthophis,Acanthophis antarcticus,318.2,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthophis,Acanthophis hawkei,391.4,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthophis,Acanthophis laevis,350.7,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthophis,Acanthophis praelongus,114.5,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthophis,Acanthophis pyrrhus,247.0,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthophis,Acanthophis rugosus,228.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Acanthopsetta,Acanthopsetta nadeshnyi,1200.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae
Acanthopsoides,Acanthopsoides gracilentus,1.2,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Acanthorhodeus,Acanthorhodeus chankaensis,38.26,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Acanthorhynchus,Acanthorhynchus superciliosus,9.742,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Acanthorhynchus,Acanthorhynchus tenuirostris,10.65,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Acanthornis,Acanthornis magna,10.29,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Acanthosaura,Acanthosaura bintangensis,99.29,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura brachypoda,54.41,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura capra,92.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura cardamomensis,116.2,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura coronata,56.95,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura crucigera,130.3,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura lepidogaster,46.2,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura nataliae,138.3,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura phuketensis,64.36,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthosaura,Acanthosaura titiwangsaensis,117.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Acanthoscelides,Acanthoscelides obtectus,0.00431,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae
Acanthosepion,Acanthosepion aculeatum,1300.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae
Acanthosepion,Acanthosepion esculentum,600.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae
Acanthosepion,Acanthosepion lycidas,5000.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae
Acanthosepion,Acanthosepion pharaonis,3.175,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae
Acanthosepion,Acanthosepion recurvirostrum,400.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae
Acanthostracion,Acanthostracion quadricornis,283.6,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Acanthotrema,Acanthotrema hancocki,2.9e-05,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Heterophyidae
Acanthurus,Acanthurus bahianus,194.7,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus chirurgus,508.2,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus coeruleus,562.3,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus guttatus,470.0,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus leucosternon,1632.0,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus nigricans,620.0,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acanthurus,Acanthurus nigricauda,2736.0,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae
Acantopsis,Acantopsis dialuzona,47.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Acarichthys,Acarichthys heckelii,276.0,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Acaronia,Acaronia nassa,189.9,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Acartia,Acartia australis,4.545e-05,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae
Acartia,Acartia erythraea,1.79e-05,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae
Acartia,Acartia hudsonica,0.0001629,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae
Acartia,Acartia longiremis,3.626e-05,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae
Accipiter,Accipiter albogularis,241.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter badius,125.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter bicolor,334.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter brachyurus,142.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter brevipes,195.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter butleri,332.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter castanilius,142.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter chilensis,356.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter chionogaster,235.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter cirrocephalus,162.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter collaris,332.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter erythrauchen,156.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter erythronemius,133.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter erythropus,112.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter fasciatus,398.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter gentilis,836.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter griseiceps,253.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter gularis,103.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter gundlachi,675.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter henicogrammus,332.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter henstii,1050.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter hiogaster,342.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter imitator,230.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter luteoschistaceus,213.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter melanochlamys,226.3,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter melanoleucus,732.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter meyerianus,789.3,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter minullus,80.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter nanus,332.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter nisus,170.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter novaehollandiae,314.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter ovampensis,178.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter poliocephalus,193.1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter poliogaster,1369.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter princeps,332.9,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Accipiter,Accipiter rhodogaster,180.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
